filename,status,orig_size,new_size,backup,sha256,file_size
clothes/unisex/calentadoras.png,resized,"(1440, 3200)","(512, 512)",/run/media/arch/Storage/SENA/Proyecto-Formativo/Acadify/backend/scripts/reports/backups/resize_backups/20251113_212350/clothes/unisex/calentadoras.png,41bf503b4664239527f6913c97dd41251d9f89cbaa5a68e9bbd178c03395fad4,8925
clothes/unisex/camisa_cafe.png,resized,"(1440, 3200)","(512, 512)",/run/media/arch/Storage/SENA/Proyecto-Formativo/Acadify/backend/scripts/reports/backups/resize_backups/20251113_212350/clothes/unisex/camisa_cafe.png,c9323506bf985393fdb192424ebb7a1082898be44f4a4bfacb8f0fe7d1e23133,9402
clothes/unisex/camisa_miku.png,resized,"(1440, 3200)","(512, 512)",/run/media/arch/Storage/SENA/Proyecto-Formativo/Acadify/backend/scripts/reports/backups/resize_backups/20251113_212351/clothes/unisex/camisa_miku.png,04ea8593a336b1a16e6658e4d26ed69b8ebd151a4aea09141fad1df33e97d10b,10969
clothes/unisex/esqueleto_azul.png,resized,"(1440, 3200)","(512, 512)",/run/media/arch/Storage/SENA/Proyecto-Formativo/Acadify/backend/scripts/reports/backups/resize_backups/20251113_212351/clothes/unisex/esqueleto_azul.png,4887e077e3750a4337a2a4d45e7706fe6c3d7760db2af55110e66d274aa5feed,7626
clothes/unisex/falda_2.png,resized,"(1440, 3200)","(512, 512)",/run/media/arch/Storage/SENA/Proyecto-Formativo/Acadify/backend/scripts/reports/backups/resize_backups/20251113_212351/clothes/unisex/falda_2.png,384e6bffa48e36e08ed3d30a221ed1153f6d98b684720e601b1f41e6a104fe9b,12331
clothes/unisex/falda_blanca.png,resized,"(1440, 3200)","(512, 512)",/run/media/arch/Storage/SENA/Proyecto-Formativo/Acadify/backend/scripts/reports/backups/resize_backups/20251113_212352/clothes/unisex/falda_blanca.png,3372c9c9d539c7e85777bfb3a220fdd970d2e226833e50fb9c9124f8a0f6997a,9423
clothes/unisex/falda_miku.png,resized,"(1440, 3200)","(512, 512)",/run/media/arch/Storage/SENA/Proyecto-Formativo/Acadify/backend/scripts/reports/backups/resize_backups/20251113_212352/clothes/unisex/falda_miku.png,8d24c3f94731d2d44cb38967fc25f1d5ec68442816421b67a576afc160554a33,7382
clothes/unisex/vestido.png,resized,"(1440, 3200)","(512, 512)",/run/media/arch/Storage/SENA/Proyecto-Formativo/Acadify/backend/scripts/reports/backups/resize_backups/20251113_212353/clothes/unisex/vestido.png,ea5d92ca1fbc574084b65b144d2dfcf80e75c6131f92dbf1ffbd9ee0897352d8,6430
clothes/unisex/zapatos_beige.png,resized,"(1440, 3200)","(512, 512)",/run/media/arch/Storage/SENA/Proyecto-Formativo/Acadify/backend/scripts/reports/backups/resize_backups/20251113_212353/clothes/unisex/zapatos_beige.png,6a93e5306670684d231554077605591665f9af9ba4e4b0a76a61c0aada2b0e9b,9742
clothes/unisex/zapatos_rosados.png,resized,"(1440, 3200)","(512, 512)",/run/media/arch/Storage/SENA/Proyecto-Formativo/Acadify/backend/scripts/reports/backups/resize_backups/20251113_212354/clothes/unisex/zapatos_rosados.png,c88230ba374d521ab66636838ada9f6005ee24f9071cbcae1e9f2401598f7dd9,8142
eyes/unisex/ojos_4.png,resized,"(1440, 3200)","(512, 512)",/run/media/arch/Storage/SENA/Proyecto-Formativo/Acadify/backend/scripts/reports/backups/resize_backups/20251113_212354/eyes/unisex/ojos_4.png,8121a11b46e934a466cb7bd08437552b26c8d25b248f2ecc442583be02124d73,4267
eyes/unisex/ojos_5.png,resized,"(1440, 3200)","(512, 512)",/run/media/arch/Storage/SENA/Proyecto-Formativo/Acadify/backend/scripts/reports/backups/resize_backups/20251113_212354/eyes/unisex/ojos_5.png,8041dd9f051088e9519d3333cc20f463f0060c029e65e5c5711d588c6747ec55,5885
eyes/unisex/ojos_6.png,resized,"(1440, 3200)","(512, 512)",/run/media/arch/Storage/SENA/Proyecto-Formativo/Acadify/backend/scripts/reports/backups/resize_backups/20251113_212354/eyes/unisex/ojos_6.png,d453e47e85cc57d2d122ff3077d65a9043959b7bd49c11e3837512e077bde411,5954
hair/male/hair_5.png,ok_already,,,,,
hair/male/hair_6.png,ok_already,,,,,
hair/male/hair_7.png,ok_already,,,,,
hair/unisex/hair_1.png,resized,"(1440, 3200)","(512, 512)",/run/media/arch/Storage/SENA/Proyecto-Formativo/Acadify/backend/scripts/reports/backups/resize_backups/20251113_212355/hair/unisex/hair_1.png,753a406ccc40ea16429e678dae7f7fb4576a67e87ceeecdf962372b0bca27472,21279
hair/unisex/hair_2.png,resized,"(1440, 3200)","(512, 512)",/run/media/arch/Storage/SENA/Proyecto-Formativo/Acadify/backend/scripts/reports/backups/resize_backups/20251113_212355/hair/unisex/hair_2.png,a7d7e34173d4b6f38967c93cff3f64ca24552a71a3fb904e3f3cba4f97279fe3,27071
hair/unisex/hair_3.png,resized,"(1440, 3200)","(512, 512)",/run/media/arch/Storage/SENA/Proyecto-Formativo/Acadify/backend/scripts/reports/backups/resize_backups/20251113_212356/hair/unisex/hair_3.png,bf6871a47e2fa9837dd560fcf4d189ddd5f7a225b4a8ddeb7ac4f24c122b7069,22417
hair/unisex/hair_4.png,resized,"(1440, 3200)","(512, 512)",/run/media/arch/Storage/SENA/Proyecto-Formativo/Acadify/backend/scripts/reports/backups/resize_backups/20251113_212356/hair/unisex/hair_4.png,edfefa561221008fcad0f3c25b02318a94d63b0ca21af66aa2197f4b00009804,12662
makeup/unisex/ahumado_morado.png,resized,"(1440, 3200)","(512, 512)",/run/media/arch/Storage/SENA/Proyecto-Formativo/Acadify/backend/scripts/reports/backups/resize_backups/20251113_212356/makeup/unisex/ahumado_morado.png,647445cadd7f099c4d01ebf6e14cfacb8c072a4b09377eaaa2eb48198ad6fafa,4924
makeup/unisex/ahumado_negro.png,resized,"(1440, 3200)","(512, 512)",/run/media/arch/Storage/SENA/Proyecto-Formativo/Acadify/backend/scripts/reports/backups/resize_backups/20251113_212357/makeup/unisex/ahumado_negro.png,b3a0808a117287d8cfed3ebed4844ed6def7642c8ea2822c81c3bded012ee810,3241
makeup/unisex/remolino_rubor.png,resized,"(1440, 3200)","(512, 512)",/run/media/arch/Storage/SENA/Proyecto-Formativo/Acadify/backend/scripts/reports/backups/resize_backups/20251113_212357/makeup/unisex/remolino_rubor.png,e6d940968373c31c4081e40e28b9a3aacb546f091ecced66e43c7f62a500afd0,3171
makeup/unisex/rubor.png,resized,"(1440, 3200)","(512, 512)",/run/media/arch/Storage/SENA/Proyecto-Formativo/Acadify/backend/scripts/reports/backups/resize_backups/20251113_212357/makeup/unisex/rubor.png,b8da8e79d7e641c639d64d7d86fc6e4748b96f38738182aa7ef339c97aeb14c9,5442
mouth/male/boca_4.png,ok_already,,,,,
mouth/unisex/boca_3.png,resized,"(1440, 3200)","(512, 512)",/run/media/arch/Storage/SENA/Proyecto-Formativo/Acadify/backend/scripts/reports/backups/resize_backups/20251113_212357/mouth/unisex/boca_3.png,1b6ddd84355be97d89223712f44dba624abfac53b37c7f114026d7d637c25be3,1649
